NumDisp;Placette;X;Y
1;1;734070;6632680
1;2;734139;6632593
1;3;734208;6632504
1;4;734277;6632417
1;5;734341;6632332
1;10;734361;6632396
1;9;734291;6632489
1;8;734227;6632576
1;7;734157;6632663
1;6;734101;6632746
